,homo_sapiens_ENSG00000165553,chlorocebus_sabaeus_ENSCSAG00000011845,otolemur_garnettii_ENSOGAG00000006194,nomascus_leucogenys_ENSNLEG00000016682,prolemur_simus_ENSPSMG00000011006,aotus_nancymaae_ENSANAG00000022420,gorilla_gorilla_ENSGGOG00000006195,pan_troglodytes_ENSPTRG00000006575,rhinopithecus_roxellana_ENSRROG00000044996,rhinopithecus_bieti_ENSRBIG00000038926,pan_paniscus_ENSPPAG00000040520,mandrillus_leucophaeus_ENSMLEG00000035424,carlito_syrichta_ENSTSYG00000026821,cebus_capucinus_ENSCCAG00000020944,pongo_abelii_ENSPPYG00000006019
homo_sapiens_ENSG00000165553,0.0,0.043421052631578916,0.1105263157894737,0.011842105263157876,0.08289473684210524,0.08684210526315794,0.011842105263157876,0.003947368421052588,0.05921052631578949,0.05921052631578949,0.003947368421052588,0.2872807017543859,0.5657894736842105,0.07499999999999996,0.03157894736842104
chlorocebus_sabaeus_ENSCSAG00000011845,0.043421052631578916,0.0,0.12631578947368416,0.03947368421052633,0.09078947368421053,0.09473684210526312,0.05526315789473679,0.047368421052631615,0.015789473684210575,0.015789473684210575,0.047368421052631615,0.2596491228070176,0.5539473684210526,0.07499999999999996,0.051315789473684204
otolemur_garnettii_ENSOGAG00000006194,0.1105263157894737,0.12631578947368416,0.0,0.11447368421052628,0.08289473684210524,0.1618421052631579,0.11842105263157898,0.11447368421052628,0.12149122807017543,0.12149122807017543,0.11447368421052628,0.34736842105263155,0.5491228070175438,0.14605263157894732,0.13421052631578945
nomascus_leucogenys_ENSNLEG00000016682,0.011842105263157876,0.03947368421052633,0.11447368421052628,0.0,0.08684210526315794,0.08289473684210524,0.023684210526315752,0.015789473684210575,0.05526315789473679,0.05526315789473679,0.015789473684210575,0.2833333333333333,0.5657894736842105,0.07105263157894737,0.02763157894736845
prolemur_simus_ENSPSMG00000011006,0.08289473684210524,0.09078947368421053,0.08289473684210524,0.08684210526315794,0.0,0.13421052631578945,0.09078947368421053,0.08684210526315794,0.09868421052631582,0.09868421052631582,0.08684210526315794,0.33070175438596494,0.5539473684210526,0.11447368421052628,0.09868421052631582
aotus_nancymaae_ENSANAG00000022420,0.08684210526315794,0.09473684210526312,0.1618421052631579,0.08289473684210524,0.13421052631578945,0.0,0.09868421052631582,0.09078947368421053,0.10263157894736841,0.10263157894736841,0.09078947368421053,0.3276315789473684,0.5925438596491228,0.03947368421052633,0.10263157894736841
gorilla_gorilla_ENSGGOG00000006195,0.011842105263157876,0.05526315789473679,0.11842105263157898,0.023684210526315752,0.09078947368421053,0.09868421052631582,0.0,0.015789473684210575,0.07105263157894737,0.07105263157894737,0.015789473684210575,0.29210526315789476,0.5697368421052631,0.08684210526315794,0.043421052631578916
pan_troglodytes_ENSPTRG00000006575,0.003947368421052588,0.047368421052631615,0.11447368421052628,0.015789473684210575,0.08684210526315794,0.09078947368421053,0.015789473684210575,0.0,0.06315789473684208,0.06315789473684208,0.0,0.2912280701754386,0.5697368421052631,0.07894736842105265,0.03552631578947374
rhinopithecus_roxellana_ENSRROG00000044996,0.05921052631578949,0.015789473684210575,0.12149122807017543,0.05526315789473679,0.09868421052631582,0.10263157894736841,0.07105263157894737,0.06315789473684208,0.0,0.0,0.06315789473684208,0.26754385964912286,0.5539473684210526,0.08289473684210524,0.06710526315789478
rhinopithecus_bieti_ENSRBIG00000038926,0.05921052631578949,0.015789473684210575,0.12149122807017543,0.05526315789473679,0.09868421052631582,0.10263157894736841,0.07105263157894737,0.06315789473684208,0.0,0.0,0.06315789473684208,0.26754385964912286,0.5539473684210526,0.08289473684210524,0.06710526315789478
pan_paniscus_ENSPPAG00000040520,0.003947368421052588,0.047368421052631615,0.11447368421052628,0.015789473684210575,0.08684210526315794,0.09078947368421053,0.015789473684210575,0.0,0.06315789473684208,0.06315789473684208,0.0,0.2912280701754386,0.5697368421052631,0.07894736842105265,0.03552631578947374
mandrillus_leucophaeus_ENSMLEG00000035424,0.2872807017543859,0.2596491228070176,0.34736842105263155,0.2833333333333333,0.33070175438596494,0.3276315789473684,0.29210526315789476,0.2912280701754386,0.26754385964912286,0.26754385964912286,0.2912280701754386,0.0,0.5878787878787879,0.3109649122807018,0.2991228070175439
carlito_syrichta_ENSTSYG00000026821,0.5657894736842105,0.5539473684210526,0.5491228070175438,0.5657894736842105,0.5539473684210526,0.5925438596491228,0.5697368421052631,0.5697368421052631,0.5539473684210526,0.5539473684210526,0.5697368421052631,0.5878787878787879,0.0,0.5846491228070175,0.5736842105263158
cebus_capucinus_ENSCCAG00000020944,0.07499999999999996,0.07499999999999996,0.14605263157894732,0.07105263157894737,0.11447368421052628,0.03947368421052633,0.08684210526315794,0.07894736842105265,0.08289473684210524,0.08289473684210524,0.07894736842105265,0.3109649122807018,0.5846491228070175,0.0,0.09078947368421053
pongo_abelii_ENSPPYG00000006019,0.03157894736842104,0.051315789473684204,0.13421052631578945,0.02763157894736845,0.09868421052631582,0.10263157894736841,0.043421052631578916,0.03552631578947374,0.06710526315789478,0.06710526315789478,0.03552631578947374,0.2991228070175439,0.5736842105263158,0.09078947368421053,0.0
